word,aID,sliderResponse,condition
spinach,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,78,concrete
complexity,3OLF68YTN91S7I6MRLMCS9O94O6FAL,69,abstract
responsibility,3P4MQ7TPPXC7DBZYSX0C4UHU78WBBR,5,abstract
tendency,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,4,abstract
wisdom,304SM51WA346UXG03JM7UJRUBWLSBC,92,abstract
gist,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,25,abstract
friendliness,3L0KT67Y8EG2759BDB0R2UPVW53SYR,16,abstract
stethoscope,35LDD5557A44P57PPZ3EHDBE61CKMC,36,concrete
inflamation,3U4J9857OEBKBZW8FGOWZSVYOI8B78,91,concrete
inflamation,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,11,concrete
grape,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,52,concrete
microscope,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,18,concrete
happiness,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,63,concrete
spinach,3OLF68YTN91S7I6MRLMCS9O94O6FAL,96,concrete
leg,3L0KT67Y8EG2759BDB0R2UPVW53SYR,18,concrete
elephant,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,98,concrete
tomato,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,79,concrete
elephant,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,78,concrete
obviousness,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,abstract
beauty,3U4J9857OEBKBZW8FGOWZSVYOI8B78,39,abstract
jealousy,35LDD5557A44P57PPZ3EHDBE61CKMC,52,concrete
otter,3OLF68YTN91S7I6MRLMCS9O94O6FAL,73,concrete
responsibility,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,31,abstract
complexity,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0,abstract
elephant,304SM51WA346UXG03JM7UJRUBWLSBC,85,concrete
tendency,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,3,abstract
thistle,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,5,abstract
tripod,35LDD5557A44P57PPZ3EHDBE61CKMC,28,concrete
obviousness,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,18,abstract
tripod,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,61,concrete
happiness,3OLF68YTN91S7I6MRLMCS9O94O6FAL,100,concrete
elephant,3L0KT67Y8EG2759BDB0R2UPVW53SYR,54,concrete
wisdom,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,18,abstract
hell,35LDD5557A44P57PPZ3EHDBE61CKMC,68,concrete
toilet,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,4,concrete
imagination,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,78,abstract
leg,3U4J9857OEBKBZW8FGOWZSVYOI8B78,3,concrete
shoes,3OLF68YTN91S7I6MRLMCS9O94O6FAL,79,concrete
hell,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,28,concrete
tomato,3L0KT67Y8EG2759BDB0R2UPVW53SYR,61,concrete
mysterious,35LDD5557A44P57PPZ3EHDBE61CKMC,65,abstract
obviousness,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,46,abstract
gist,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,abstract
road,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,87,concrete
opinion,3OLF68YTN91S7I6MRLMCS9O94O6FAL,58,abstract
tripod,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,41,concrete
microscope,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,59,concrete
tripod,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,15,concrete
responsibility,304SM51WA346UXG03JM7UJRUBWLSBC,79,abstract
hell,3L0KT67Y8EG2759BDB0R2UPVW53SYR,3,concrete
necklace,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,14,concrete
razor,35LDD5557A44P57PPZ3EHDBE61CKMC,38,concrete
book,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,64,abstract
spinach,3U4J9857OEBKBZW8FGOWZSVYOI8B78,100,concrete
cow,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,74,concrete
toilet,3OLF68YTN91S7I6MRLMCS9O94O6FAL,100,concrete
otter,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,35,concrete
responsibility,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,abstract
hate,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,62,concrete
surprise,3L0KT67Y8EG2759BDB0R2UPVW53SYR,19,abstract
road,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,93,concrete
stomach,35LDD5557A44P57PPZ3EHDBE61CKMC,40,abstract
tendency,3OLF68YTN91S7I6MRLMCS9O94O6FAL,100,abstract
necklace,304SM51WA346UXG03JM7UJRUBWLSBC,61,concrete
beauty,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,64,abstract
mysterious,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,3,abstract
stethoscope,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,8,concrete
surprise,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,67,abstract
shoes,3U4J9857OEBKBZW8FGOWZSVYOI8B78,33,concrete
tendency,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,38,abstract
cow,3L0KT67Y8EG2759BDB0R2UPVW53SYR,13,concrete
obviousness,35LDD5557A44P57PPZ3EHDBE61CKMC,39,abstract
hell,3OLF68YTN91S7I6MRLMCS9O94O6FAL,94,concrete
insect,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,65,abstract
elephant,35LDD5557A44P57PPZ3EHDBE61CKMC,38,concrete
otter,304SM51WA346UXG03JM7UJRUBWLSBC,79,concrete
complexity,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,13,abstract
stethoscope,3L0KT67Y8EG2759BDB0R2UPVW53SYR,8,concrete
friendliness,3U4J9857OEBKBZW8FGOWZSVYOI8B78,60,abstract
jealousy,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,concrete
otter,35LDD5557A44P57PPZ3EHDBE61CKMC,37,concrete
surprise,3OLF68YTN91S7I6MRLMCS9O94O6FAL,74,abstract
stomach,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,49,abstract
obviousness,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,0,abstract
disgust,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0,abstract
toilet,35LDD5557A44P57PPZ3EHDBE61CKMC,46,concrete
surprise,3U4J9857OEBKBZW8FGOWZSVYOI8B78,54,abstract
razor,304SM51WA346UXG03JM7UJRUBWLSBC,33,concrete
beauty,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,2,abstract
book,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,18,abstract
weapon,3OLF68YTN91S7I6MRLMCS9O94O6FAL,100,concrete
microscope,35LDD5557A44P57PPZ3EHDBE61CKMC,43,concrete
road,3L0KT67Y8EG2759BDB0R2UPVW53SYR,42,concrete
razor,3U4J9857OEBKBZW8FGOWZSVYOI8B78,62,concrete
book,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,abstract
beauty,3OLF68YTN91S7I6MRLMCS9O94O6FAL,84,abstract
thistle,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,5,abstract
book,304SM51WA346UXG03JM7UJRUBWLSBC,86,abstract
cow,3U4J9857OEBKBZW8FGOWZSVYOI8B78,61,concrete
tripod,3L0KT67Y8EG2759BDB0R2UPVW53SYR,27,concrete
tripod,3OLF68YTN91S7I6MRLMCS9O94O6FAL,66,concrete
inflamation,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,21,concrete
jealousy,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,35,concrete
microscope,3L0KT67Y8EG2759BDB0R2UPVW53SYR,7,concrete
elephant,3U4J9857OEBKBZW8FGOWZSVYOI8B78,51,concrete
stomach,3OLF68YTN91S7I6MRLMCS9O94O6FAL,91,abstract
gist,304SM51WA346UXG03JM7UJRUBWLSBC,65,abstract
tripod,3U4J9857OEBKBZW8FGOWZSVYOI8B78,55,concrete
stethoscope,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,0,concrete
grape,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,79,concrete
road,3OLF68YTN91S7I6MRLMCS9O94O6FAL,85,concrete
book,3L0KT67Y8EG2759BDB0R2UPVW53SYR,2,abstract
disgust,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,67,abstract
otter,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,12,concrete
grape,3L0KT67Y8EG2759BDB0R2UPVW53SYR,36,concrete
tomato,3OLF68YTN91S7I6MRLMCS9O94O6FAL,72,concrete
thistle,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,22,abstract
justice,304SM51WA346UXG03JM7UJRUBWLSBC,80,abstract
inflamation,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,10,concrete
road,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,19,concrete
weapon,3U4J9857OEBKBZW8FGOWZSVYOI8B78,83,concrete
necklace,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,13,concrete
happiness,3L0KT67Y8EG2759BDB0R2UPVW53SYR,3,concrete
cow,3OLF68YTN91S7I6MRLMCS9O94O6FAL,86,concrete
tendency,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,0,abstract
road,3U4J9857OEBKBZW8FGOWZSVYOI8B78,73,concrete
weapon,3L0KT67Y8EG2759BDB0R2UPVW53SYR,48,concrete
cow,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,62,concrete
complexity,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,62,abstract
grape,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,24,concrete
road,304SM51WA346UXG03JM7UJRUBWLSBC,32,concrete
otter,3U4J9857OEBKBZW8FGOWZSVYOI8B78,51,concrete
tendency,3L0KT67Y8EG2759BDB0R2UPVW53SYR,7,abstract
beauty,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,10,abstract
happiness,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,11,concrete
wisdom,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,64,abstract
insect,3U4J9857OEBKBZW8FGOWZSVYOI8B78,60,abstract
imagination,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,18,abstract
inflamation,3L0KT67Y8EG2759BDB0R2UPVW53SYR,2,concrete
friendliness,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,62,abstract
razor,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,65,concrete
necklace,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,2,concrete
hate,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,22,concrete
mysterious,3OLF68YTN91S7I6MRLMCS9O94O6FAL,97,abstract
surprise,38SKSKU7R1XTDSZGPKHN4KHCESXILX,57,abstract
justice,3U4J9857OEBKBZW8FGOWZSVYOI8B78,55,abstract
justice,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,67,abstract
positivity,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,10,abstract
shoes,304SM51WA346UXG03JM7UJRUBWLSBC,68,concrete
justice,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,5,abstract
wisdom,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,abstract
insect,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,76,abstract
hate,3L0KT67Y8EG2759BDB0R2UPVW53SYR,6,concrete
wisdom,3OLF68YTN91S7I6MRLMCS9O94O6FAL,60,abstract
spinach,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,56,concrete
insect,38SKSKU7R1XTDSZGPKHN4KHCESXILX,21,abstract
positivity,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,70,abstract
mysterious,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,3,abstract
stomach,3U4J9857OEBKBZW8FGOWZSVYOI8B78,0,abstract
justice,3OLF68YTN91S7I6MRLMCS9O94O6FAL,86,abstract
responsibility,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,41,abstract
hell,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,18,concrete
stomach,3L0KT67Y8EG2759BDB0R2UPVW53SYR,5,abstract
elephant,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,73,concrete
thistle,304SM51WA346UXG03JM7UJRUBWLSBC,68,abstract
happiness,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,15,concrete
leg,3OLF68YTN91S7I6MRLMCS9O94O6FAL,84,concrete
responsibility,38SKSKU7R1XTDSZGPKHN4KHCESXILX,12,abstract
imagination,3L0KT67Y8EG2759BDB0R2UPVW53SYR,4,abstract
complexity,3U4J9857OEBKBZW8FGOWZSVYOI8B78,45,abstract
shoes,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,6,concrete
opinion,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,4,abstract
insect,304SM51WA346UXG03JM7UJRUBWLSBC,71,abstract
necklace,3L0KT67Y8EG2759BDB0R2UPVW53SYR,1,concrete
thistle,3OLF68YTN91S7I6MRLMCS9O94O6FAL,68,abstract
spinach,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,27,concrete
wisdom,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,7,abstract
hate,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,5,concrete
happiness,3U4J9857OEBKBZW8FGOWZSVYOI8B78,53,concrete
razor,3L0KT67Y8EG2759BDB0R2UPVW53SYR,10,concrete
obviousness,38SKSKU7R1XTDSZGPKHN4KHCESXILX,14,abstract
positivity,37TD41K0AH9P4286HJI253XCTHLCS3,73,abstract
disgust,304SM51WA346UXG03JM7UJRUBWLSBC,87,abstract
insect,3L0KT67Y8EG2759BDB0R2UPVW53SYR,4,abstract
spinach,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,76,concrete
disgust,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,4,abstract
positivity,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,9,abstract
hate,38SKSKU7R1XTDSZGPKHN4KHCESXILX,67,concrete
leg,37TD41K0AH9P4286HJI253XCTHLCS3,68,concrete
opinion,3L0KT67Y8EG2759BDB0R2UPVW53SYR,1,abstract
opinion,3U4J9857OEBKBZW8FGOWZSVYOI8B78,25,abstract
weapon,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,8,concrete
opinion,304SM51WA346UXG03JM7UJRUBWLSBC,76,abstract
hell,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,6,concrete
cow,38SKSKU7R1XTDSZGPKHN4KHCESXILX,21,concrete
book,37TD41K0AH9P4286HJI253XCTHLCS3,88,abstract
necklace,3U4J9857OEBKBZW8FGOWZSVYOI8B78,77,concrete
gist,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,6,abstract
shoes,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0,concrete
disgust,37TD41K0AH9P4286HJI253XCTHLCS3,82,abstract
mysterious,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,30,abstract
otter,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,11,concrete
tendency,3U4J9857OEBKBZW8FGOWZSVYOI8B78,27,abstract
disgust,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,61,abstract
toilet,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,55,concrete
wisdom,3EG49X351UC8K2L412BMIBMUCAC6XD,65,abstract
gist,37TD41K0AH9P4286HJI253XCTHLCS3,58,abstract
book,38SKSKU7R1XTDSZGPKHN4KHCESXILX,13,abstract
positivity,3L0KT67Y8EG2759BDB0R2UPVW53SYR,3,abstract
gist,3U4J9857OEBKBZW8FGOWZSVYOI8B78,15,abstract
elephant,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,59,concrete
justice,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,5,abstract
shoes,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,38,concrete
grape,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,33,concrete
responsibility,37TD41K0AH9P4286HJI253XCTHLCS3,74,abstract
thistle,3U4J9857OEBKBZW8FGOWZSVYOI8B78,57,abstract
mysterious,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,35,abstract
stomach,3EG49X351UC8K2L412BMIBMUCAC6XD,39,abstract
imagination,38SKSKU7R1XTDSZGPKHN4KHCESXILX,16,abstract
friendliness,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,6,abstract
elephant,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,92,concrete
obviousness,3L0KT67Y8EG2759BDB0R2UPVW53SYR,1,abstract
road,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,58,concrete
tomato,3U4J9857OEBKBZW8FGOWZSVYOI8B78,100,concrete
justice,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,4,abstract
inflamation,37TD41K0AH9P4286HJI253XCTHLCS3,62,concrete
tendency,38SKSKU7R1XTDSZGPKHN4KHCESXILX,25,abstract
beauty,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,37,abstract
tendency,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,21,abstract
inflamation,3EG49X351UC8K2L412BMIBMUCAC6XD,66,concrete
happiness,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,6,concrete
justice,3L0KT67Y8EG2759BDB0R2UPVW53SYR,1,abstract
weapon,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,16,concrete
obviousness,3U4J9857OEBKBZW8FGOWZSVYOI8B78,40,abstract
imagination,37TD41K0AH9P4286HJI253XCTHLCS3,67,abstract
shoes,38SKSKU7R1XTDSZGPKHN4KHCESXILX,22,concrete
elephant,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,23,concrete
gist,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,2,abstract
thistle,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0,abstract
mysterious,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,7,abstract
surprise,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,5,abstract
tripod,304SM51WA346UXG03JM7UJRUBWLSBC,70,concrete
stomach,37TD41K0AH9P4286HJI253XCTHLCS3,74,abstract
responsibility,3EG49X351UC8K2L412BMIBMUCAC6XD,7,abstract
beauty,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,8,abstract
beauty,3L0KT67Y8EG2759BDB0R2UPVW53SYR,1,abstract
jealousy,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,8,concrete
complexity,38SKSKU7R1XTDSZGPKHN4KHCESXILX,18,abstract
otter,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,10,concrete
mysterious,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,64,abstract
shoes,37TD41K0AH9P4286HJI253XCTHLCS3,65,concrete
book,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,0,abstract
obviousness,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,2,abstract
positivity,3U4J9857OEBKBZW8FGOWZSVYOI8B78,27,abstract
surprise,3EG49X351UC8K2L412BMIBMUCAC6XD,7,abstract
razor,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,10,concrete
thistle,38SKSKU7R1XTDSZGPKHN4KHCESXILX,9,abstract
toilet,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,20,concrete
tripod,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,40,concrete
happiness,37TD41K0AH9P4286HJI253XCTHLCS3,70,concrete
jealousy,3L0KT67Y8EG2759BDB0R2UPVW53SYR,14,concrete
cow,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,1,concrete
imagination,304SM51WA346UXG03JM7UJRUBWLSBC,76,abstract
positivity,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,5,abstract
microscope,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,52,concrete
microscope,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,7,concrete
tomato,38SKSKU7R1XTDSZGPKHN4KHCESXILX,83,concrete
thistle,37TD41K0AH9P4286HJI253XCTHLCS3,72,abstract
weapon,3EG49X351UC8K2L412BMIBMUCAC6XD,41,concrete
hate,3U4J9857OEBKBZW8FGOWZSVYOI8B78,50,concrete
book,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,34,abstract
hate,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,28,concrete
mysterious,3L0KT67Y8EG2759BDB0R2UPVW53SYR,6,abstract
toilet,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,4,concrete
surprise,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,3,abstract
complexity,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,9,abstract
jealousy,3U4J9857OEBKBZW8FGOWZSVYOI8B78,68,concrete
beauty,37TD41K0AH9P4286HJI253XCTHLCS3,70,abstract
otter,3EG49X351UC8K2L412BMIBMUCAC6XD,39,concrete
responsibility,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,35,abstract
inflamation,38SKSKU7R1XTDSZGPKHN4KHCESXILX,28,concrete
stomach,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,1,abstract
gist,3L0KT67Y8EG2759BDB0R2UPVW53SYR,2,abstract
necklace,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,22,concrete
road,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,36,concrete
road,3EG49X351UC8K2L412BMIBMUCAC6XD,43,concrete
hell,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,9,concrete
stethoscope,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,25,concrete
friendliness,38SKSKU7R1XTDSZGPKHN4KHCESXILX,28,abstract
friendliness,37TD41K0AH9P4286HJI253XCTHLCS3,66,abstract
responsibility,3U4J9857OEBKBZW8FGOWZSVYOI8B78,71,abstract
justice,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,73,abstract
thistle,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,13,abstract
tomato,3L4PIM1GQTGQ6Q9YYM0MCKKZA3KYR9,77,concrete
responsibility,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0,abstract
grape,37TD41K0AH9P4286HJI253XCTHLCS3,89,concrete
opinion,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,6,abstract
disgust,38SKSKU7R1XTDSZGPKHN4KHCESXILX,34,abstract
hate,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,6,concrete
disgust,3U4J9857OEBKBZW8FGOWZSVYOI8B78,40,abstract
leg,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,29,concrete
grape,304SM51WA346UXG03JM7UJRUBWLSBC,80,concrete
beauty,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,43,abstract
positivity,3EG49X351UC8K2L412BMIBMUCAC6XD,18,abstract
surprise,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,16,abstract
leg,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,8,concrete
otter,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,72,concrete
cow,37TD41K0AH9P4286HJI253XCTHLCS3,72,concrete
insect,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,10,abstract
wisdom,38SKSKU7R1XTDSZGPKHN4KHCESXILX,13,abstract
microscope,3U4J9857OEBKBZW8FGOWZSVYOI8B78,48,concrete
opinion,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,14,abstract
insect,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,9,abstract
cow,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,17,concrete
microscope,3EG49X351UC8K2L412BMIBMUCAC6XD,15,concrete
tripod,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,2,concrete
disgust,3L4PIM1GQTGQ6Q9YYM0MCKKZA3KYR9,100,abstract
imagination,3U4J9857OEBKBZW8FGOWZSVYOI8B78,68,abstract
tripod,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,23,concrete
happiness,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,35,concrete
necklace,3EG49X351UC8K2L412BMIBMUCAC6XD,44,concrete
elephant,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,28,concrete
tendency,304SM51WA346UXG03JM7UJRUBWLSBC,29,abstract
mysterious,38SKSKU7R1XTDSZGPKHN4KHCESXILX,14,abstract
wisdom,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,4,abstract
otter,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,53,concrete
otter,37TD41K0AH9P4286HJI253XCTHLCS3,82,concrete
beauty,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,5,abstract
book,3U4J9857OEBKBZW8FGOWZSVYOI8B78,43,abstract
friendliness,3EG49X351UC8K2L412BMIBMUCAC6XD,26,abstract
stomach,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,35,abstract
opinion,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,1,abstract
jealousy,38SKSKU7R1XTDSZGPKHN4KHCESXILX,21,concrete
jealousy,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,72,concrete
insect,37TD41K0AH9P4286HJI253XCTHLCS3,74,abstract
imagination,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,5,abstract
stethoscope,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,54,concrete
disgust,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,54,abstract
inflamation,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,31,concrete
road,37TD41K0AH9P4286HJI253XCTHLCS3,77,concrete
toilet,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,66,concrete
mysterious,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,4,abstract
tendency,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,6,abstract
happiness,38SKSKU7R1XTDSZGPKHN4KHCESXILX,42,concrete
grape,3EG49X351UC8K2L412BMIBMUCAC6XD,73,concrete
grape,3L4PIM1GQTGQ6Q9YYM0MCKKZA3KYR9,49,concrete
hell,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,49,concrete
complexity,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,27,abstract
gist,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,3,abstract
razor,38SKSKU7R1XTDSZGPKHN4KHCESXILX,20,concrete
jealousy,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,24,concrete
surprise,37TD41K0AH9P4286HJI253XCTHLCS3,63,abstract
spinach,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,72,concrete
happiness,304SM51WA346UXG03JM7UJRUBWLSBC,94,concrete
tendency,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,64,abstract
friendliness,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,27,abstract
responsibility,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,2,abstract
book,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,8,abstract
tripod,3L4PIM1GQTGQ6Q9YYM0MCKKZA3KYR9,88,concrete
justice,37TD41K0AH9P4286HJI253XCTHLCS3,69,abstract
obviousness,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,8,abstract
