iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,34Q075JO1XD5GQEWSKAYE182UNV10P,0,921.2899999984074,red,26,64,196,164,10G7/8,color-picker,112,561691,block2_catch_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,18227.879999991274,robin,46,141,120,0,10Y5/8,color-picker,19,113004,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,2330.6650000158697,,,,,,,html-keyboard-response,0,2333,instructions,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3737.4049999925774,romance,42,226,110,159,5RP6/12,color-picker,24,83954,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2046.0000000020955,temptation,,,,,,html-slider-response,116,782181,block2_expectation_trial,57
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,3141.5000001434237,,0,,,,,html-button-response,1,5479,,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,7173.999999649823,staple,54,136,137,135,N5,color-picker,35,284143,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2601.6750000126194,ache,77,99,14,38,5R2/8,color-picker,25,87061,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,6480.999999970663,blue,72,0,79,142,10B3/10,color-picker,13,59760,catch_trial_color_trials,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,3781.0000000026776,faith,36,136,152,0,5GY6/10,color-picker,117,786012,block2_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,23366.14499999996,,,,,,,html-keyboard-response,2,27385,instructions,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1773.6300000105985,belt,67,100,65,8,10YR3/6,color-picker,26,89339,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,1342.094999999972,,,,,,,image-keyboard-response,3,28729,colorblindness_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2257.999999972526,red,55,190,26,52,5R4/14,color-picker,14,62532,catch_trial_color_trials,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2140.999999996042,faith,,,,,,html-slider-response,118,788669,block2_expectation_trial,53
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,7018.609999999171,rose,55,190,26,52,5R4/14,color-picker,20,120528,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,1086.9999999995343,,,,,,,image-keyboard-response,4,29818,colorblindness_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,1637.4100000030012,,,,,,,image-keyboard-response,5,31457,colorblindness_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,20020.510000002105,blue,62,0,113,178,5PB4/12,color-picker,13,326435,catch_trial_color_trials,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2494.0000000060536,,,,,,,html-keyboard-response,15,65530,instructions,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2868.0000000020955,mansion,30,218,156,201,10P7/8,color-picker,119,791544,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,7728.999999817461,fork,54,136,137,135,N5,color-picker,36,292378,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,5279.290000005858,urge,56,146,80,27,5YR4/8,color-picker,27,95123,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,4514.3150000076275,boat,50,0,146,196,10B5/12,color-picker,21,125551,block1_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,3065.9599999780767,orange,34,231,111,0,5YR6/14,color-picker,14,330003,color_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2476.9999999989523,mansion,,,,,,html-slider-response,120,794527,block2_expectation_trial,57
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2635.500000003958,fish,36,136,152,0,5GY6/10,color-picker,28,98265,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4162.000000011176,corpse,10,233,232,231,N9,color-picker,37,297051,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,6815.999999998836,shampoo,37,29,171,113,5G6/10,color-picker,121,801349,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,4976.52999998536,sadness,72,0,79,142,10B3/10,color-picker,29,103745,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,10293.000000005122,computer,76,82,82,81,N3,color-picker,16,75831,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1643.8099999795668,tarantula,67,100,65,8,10YR3/6,color-picker,30,105896,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2654.0000000023283,shampoo,,,,,,html-slider-response,122,804509,block2_expectation_trial,58
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1842.7099999971688,rose,33,239,107,106,5R6/12,color-picker,31,108244,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3929.999999993015,temptation,44,216,65,0,10R5/16,color-picker,17,80271,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,8583.000000100583,robin,78,75,41,23,5YR2/4,color-picker,38,306140,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2432.0000000006985,heaven,12,255,186,123,5YR8/8,color-picker,123,806948,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1196.9999999855645,belt,39,0,174,198,5B6/10,color-picker,18,81976,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3045.974999986356,sun,13,252,190,0,5Y8/14,color-picker,32,111794,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2120.000000002561,heaven,,,,,,html-slider-response,124,809571,block2_expectation_trial,54
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1888.0000000353903,optimism,75,139,23,66,10RP3/10,color-picker,19,84373,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,19639.275000001362,,,,,,,html-keyboard-response,6,51098,instructions,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2127.0000000003492,sun,13,252,190,0,5Y8/14,color-picker,125,811708,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1498.0000000214204,mansion,50,0,146,196,10B5/12,color-picker,20,86373,block1_target_trial,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,48167.22500000012,heroism,66,137,34,17,10R3/10,color-picker,17,172813,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2924.800000007963,appearance,21,202,202,202,N8,color-picker,33,115223,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3453.850000005332,,,,,,,html-keyboard-response,7,54554,instructions,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1270.0000000186265,pheasant,38,0,173,154,5BG6/10,color-picker,21,88152,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,1931.9999999933643,sun,,,,,,html-slider-response,126,814151,block2_expectation_trial,86
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,8668.999999761581,temptation,77,99,14,38,5R2/8,color-picker,39,315316,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1690.999999991618,staple,40,96,151,219,5PB6/10,color-picker,22,90352,block1_target_trial,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,3862.630000000092,lemon,2,238,234,140,10Y9/6,color-picker,18,177187,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2530.99999999546,rose,53,218,64,108,10RP5/14,color-picker,127,816697,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3441.4749999996275,rock,54,136,137,135,N5,color-picker,34,119170,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2172.999999951571,sun,13,252,190,0,5Y8/14,color-picker,23,93031,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2189.0000000058208,rose,,,,,,html-slider-response,128,819392,block2_expectation_trial,64
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2060.200000007171,optimism,38,0,173,154,5BG6/10,color-picker,35,121735,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,1906.0000000026776,staple,30,218,156,201,10P7/8,color-picker,129,821309,block2_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,37108.285000082105,,,,,,,html-keyboard-response,2,42590,instructions,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,4578.759999999893,sadness,87,59,58,58,N2,color-picker,19,182277,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2423.9999999990687,appearance,25,103,196,96,10GY7/10,color-picker,24,95992,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,5772.000000346452,divinity,9,242,226,227,10RP9/2,color-picker,40,321595,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2096.064999990631,robin,18,173,204,247,5PB8/6,color-picker,36,124336,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,1604.9699999857694,,,,,,,image-keyboard-response,3,44198,colorblindness_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,29763.005000015255,staple,17,158,211,223,5B8/4,color-picker,22,155820,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2286.9999999967404,staple,,,,,,html-slider-response,130,824110,block2_expectation_trial,70
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2019.0000000293367,ache,87,59,58,58,N2,color-picker,25,98545,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,10813.24499999755,green,47,54,142,15,10GY5/12,color-picker,8,65372,color_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,1933.119999943301,,,,,,,image-keyboard-response,4,46133,colorblindness_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,1633.9999999982538,relief,16,151,214,204,5BG8/4,color-picker,131,825752,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3846.030000015162,blue,40,96,151,219,5PB6/10,color-picker,37,128687,block1_catch_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,1997.8700000792742,,,,,,,image-keyboard-response,5,48133,colorblindness_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,3387.844999990193,divinity,2,238,234,140,10Y9/6,color-picker,23,159715,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3134.0000000200234,rock,87,59,58,58,N2,color-picker,26,102181,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3165.469999999914,pink,11,254,185,179,5R8/6,color-picker,9,69047,color_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1808.2300000241958,heaven,6,216,232,240,10B9/2,color-picker,38,130998,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2679.0000000037253,relief,,,,,,html-slider-response,132,828938,block2_expectation_trial,69
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1243.1150000193156,energy,5,205,236,235,10BG9/2,color-picker,39,132746,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2067.9999999993015,barley,50,0,146,196,10B5/12,color-picker,133,831015,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2650.999999983469,romance,42,226,110,159,5RP6/12,color-picker,24,162872,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4189.0000000130385,barley,25,103,196,96,10GY7/10,color-picker,27,106881,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1737.1149999962654,bone,8,237,227,233,10P9/2,color-picker,40,134986,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3923.26999999932,blue,62,0,113,178,5PB4/12,color-picker,10,73479,catch_trial_color_trials,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2093.999999997206,barley,,,,,,html-slider-response,134,833614,block2_expectation_trial,70
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1772.3249999980908,toe,9,242,226,227,10RP9/2,color-picker,41,137263,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2275.000000001397,rock,59,0,117,66,5G4/10,color-picker,135,835899,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2981.000000028871,gloom,14,184,216,68,5GY8/10,color-picker,28,110374,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3725.2650000009453,orange,23,244,150,0,10YR7/14,color-picker,11,77709,color_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2086.155000026338,desire,55,190,26,52,5R4/14,color-picker,42,139852,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1862.0000000228174,robin,16,151,214,204,5BG8/4,color-picker,29,112752,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,16981.999999843538,sadness,87,59,58,58,N2,color-picker,41,339083,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1870.3800000075717,barley,35,187,139,0,5Y6/10,color-picker,43,142227,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,8897.259999997914,heroism,33,239,107,106,5R6/12,color-picker,25,172275,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3005.6949999998324,red,44,216,65,0,10R5/16,color-picker,12,81222,catch_trial_color_trials,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1893.0000000400469,playfulness,64,169,50,112,5RP4/12,color-picker,30,115157,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,4665.000000000815,rock,,,,,,html-slider-response,136,841071,block2_expectation_trial,71
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1528.9999999804422,relief,45,170,103,0,10YR5/10,color-picker,31,117195,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2456.6150000027847,mansion,0,245,225,219,10R9/2,color-picker,26,175239,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2749.0000000034925,energy,14,184,216,68,5GY8/10,color-picker,137,843828,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4687.000000383705,optimism,14,184,216,68,5GY8/10,color-picker,42,344277,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,4125.750000006519,mansion,55,190,26,52,5R4/14,color-picker,44,146857,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,18503.060000017285,,,,,,,html-keyboard-response,6,66637,instructions,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2627.9999999678694,shampoo,24,203,172,0,10Y7/12,color-picker,32,120324,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,2173.9999999990687,energy,,,,,,html-slider-response,138,846510,block2_expectation_trial,75
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1633.3749999757856,gloom,83,0,63,80,5B2/6,color-picker,45,148995,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,6696.0199999957695,yellow,2,238,234,140,10Y9/6,color-picker,13,88427,color_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,2965.634999796748,,,,,,,html-keyboard-response,7,69604,instructions,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5526.685000018915,corpse,43,163,162,162,N6,color-picker,27,181272,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2881.999999983236,corpse,31,238,151,162,10RP7/8,color-picker,33,123716,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2393.100000015693,fork,43,163,162,162,N6,color-picker,46,151893,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,5839.999999850988,excitement,14,184,216,68,5GY8/10,color-picker,43,350625,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,4086.2399999969057,purple,29,173,169,229,10PB7/8,color-picker,14,93020,color_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2302.999999956228,desire,61,0,121,148,5B4/10,color-picker,34,126545,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2371.1400000029244,computer,10,233,232,231,N9,color-picker,47,154769,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,3154.8499999917112,sadness,84,0,58,101,5PB2/8,color-picker,28,184936,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,2125.099999997474,,,,,,,html-keyboard-response,15,95652,instructions,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2001.6400000022259,corpse,7,229,228,239,10PB9/2,color-picker,48,157276,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2753.000000026077,fish,39,0,174,198,5B6/10,color-picker,35,129809,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4479.999999981374,sun,13,252,190,0,5Y8/14,color-picker,44,355611,block1_target_trial,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,34925.50499999971,romance,66,137,34,17,10R3/10,color-picker,20,217717,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1896.1549999949057,divinity,6,216,232,240,10B9/2,color-picker,49,159676,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1831.9999999948777,tarantula,41,170,136,191,5P6/8,color-picker,36,132154,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3058.584999998857,corpse,87,59,58,58,N2,color-picker,16,98714,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,10438.109999988228,yellow,2,238,234,140,10Y9/6,color-picker,8,80047,color_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,1678.1499999997322,lemon,2,238,234,140,10Y9/6,color-picker,17,100896,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2307.184999983292,pain,44,216,65,0,10R5/16,color-picker,50,162488,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4070.000000006985,pain,87,59,58,58,N2,color-picker,37,136733,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,8994.150000013178,toe,68,76,74,29,10Y3/4,color-picker,29,194435,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2399.774999998044,faith,27,29,194,202,10BG7/8,color-picker,51,165394,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2072.695000009844,chalk,8,237,227,233,10P9/2,color-picker,52,167971,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2697.9999999748543,toe,28,99,185,228,10B7/8,color-picker,38,139945,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,5151.519999999437,fish,21,202,202,202,N8,color-picker,18,106554,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,3543.825000000652,appearance,20,246,186,205,5RP8/6,color-picker,30,198487,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,11271.00000018254,romance,73,79,58,135,10PB3/10,color-picker,45,367391,block1_target_trial,
full_sample,34Q075JO1XD5GQEWSKAYE182UNV10P,0,87263.82500000182,,0,,,,,html-button-response,113,649458,catch_failed_node,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1906.4399999915622,heroism,53,218,64,108,10RP5/14,color-picker,53,170384,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3447.5149999998393,robin,44,216,65,0,10R5/16,color-picker,19,110506,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3987.0000000228174,blue,62,0,113,178,5PB4/12,color-picker,39,144434,block1_catch_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,25235.99999999709,,,,,,,survey-html-form,139,871759,survey,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,186115.0000000489,fish,23,244,150,0,10YR7/14,color-picker,114,1162688,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4516.000000294298,fish,11,254,185,179,5R8/6,color-picker,46,372416,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3044.62500000227,rock,54,136,137,135,N5,color-picker,20,114054,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3141.9999999925494,lemon,13,252,190,0,5Y8/14,color-picker,40,148093,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,5418.169999989914,boat,35,187,139,0,5Y6/10,color-picker,54,176307,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,8028.665000019828,faith,15,135,220,178,5G8/6,color-picker,31,207023,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1379.545000003418,lemon,2,238,234,140,10Y9/6,color-picker,55,178191,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,17693.57499992475,green,25,103,196,96,10GY7/10,color-picker,9,98246,color_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,1559.5549999852665,tarantula,87,59,58,58,N2,color-picker,32,209091,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,4659.0000000433065,fish,,,,,,html-slider-response,115,1167861,block2_expectation_trial,87
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4956.000000238419,heroism,13,252,190,0,5Y8/14,color-picker,47,377881,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3819.000000017695,bone,7,229,228,239,10PB9/2,color-picker,41,152416,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,5419.130000002042,optimism,8,237,227,233,10P9/2,color-picker,21,119980,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,1476.9999999552965,lemon,13,252,190,0,5Y8/14,color-picker,48,379865,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3779.0050000185147,playfulness,9,242,226,227,10RP9/2,color-picker,56,182475,block1_target_trial,
full_sample,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0,8796.000000002095,,0,,,,,html-button-response,140,880570,,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3164.9999999790452,heroism,53,218,64,108,10RP5/14,color-picker,42,156093,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,4303.455000044778,pink,33,239,107,106,5R6/12,color-picker,10,103054,color_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,5913.000000000466,fork,10,233,232,231,N9,color-picker,116,1173788,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5937.550000002375,playfulness,19,211,197,223,5P8/4,color-picker,33,215536,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4640.999999828637,mansion,10,233,232,231,N9,color-picker,49,385014,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,6186.6250000020955,sadness,18,173,204,247,5PB8/6,color-picker,22,126671,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,5427.800000004936,,,,,,,html-keyboard-response,57,188406,instructions,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,4047.645000042394,orange,23,244,150,0,10YR7/14,color-picker,11,107606,color_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2421.940000000177,gloom,62,0,113,178,5PB4/12,color-picker,34,218464,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4349.999999976717,urge,58,93,100,0,5GY4/8,color-picker,43,160951,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1795.9649999975227,chalk,9,242,226,227,10RP9/2,color-picker,58,190211,block2_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,4077.999999979511,fork,,,,,,html-slider-response,117,1178376,block2_expectation_trial,80
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2818.395000009332,rock,68,76,74,29,10Y3/4,color-picker,35,221788,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4393.000000156462,rose,20,246,186,205,5RP8/6,color-picker,50,389914,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3714.0000000363216,boat,26,64,196,164,10G7/8,color-picker,44,165179,block1_target_trial,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,33830.02999999962,pheasant,9,242,226,227,10RP9/2,color-picker,21,252060,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3876.459999999497,chalk,,,,,,html-slider-response,59,194612,block2_expectation_trial,43
