"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"928","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,1846.85499989428,"belt",56,146,80,27,"5YR4/8","color-picker",17,91846,"block1_target_trial",NA
"929","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,5531.31000004942,"heroism",11,254,185,179,"5R8/6","color-picker",68,488154,"block2_target_trial",NA
"930","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1687.53500003368,"sun",13,252,190,0,"5Y8/14","color-picker",97,347851,"block2_target_trial",NA
"931","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2326.09999994747,"shampoo",0,245,225,219,"10R9/2","color-picker",18,94690,"block1_target_trial",NA
"932","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2798.61499997787,"tarantula",67,100,65,8,"10YR3/6","color-picker",19,98006,"block1_target_trial",NA
"933","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1491.93999997806,"corpse",10,233,232,231,"N9","color-picker",99,353034,"block2_target_trial",NA
"934","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,27565.3850000817,"relief",6,216,232,240,"10B9/2","color-picker",31,358283,"block1_target_trial",NA
"935","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3402.79499994358,"rock",54,136,137,135,"N5","color-picker",70,497056,"block2_target_trial",NA
"936","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,4286.75500000827,"pheasant",10,233,232,231,"N9","color-picker",20,102810,"block1_target_trial",NA
"937","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1956.2600000063,"sadness",72,0,79,142,"10B3/10","color-picker",101,357825,"block2_target_trial",NA
"938","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3603.72500005178,"appearance",61,0,121,148,"5B4/10","color-picker",21,106921,"block1_target_trial",NA
"939","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,6776.20500000194,"faith",44,216,65,0,"10R5/16","color-picker",60,371685,"block2_target_trial",NA
"940","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1990.82499998622,"mansion",10,233,232,231,"N9","color-picker",103,362762,"block2_target_trial",NA
"941","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3297.23000014201,"sadness",87,59,58,58,"N2","color-picker",22,110731,"block1_target_trial",NA
"942","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,11119.160000002,"heaven",18,173,204,247,"5PB8/6","color-picker",32,369905,"block1_target_trial",NA
"943","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2141.48500002921,"robin",50,0,146,196,"10B5/12","color-picker",105,367610,"block2_target_trial",NA
"944","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2205.5049999617,"divinity",9,242,226,227,"10RP9/2","color-picker",23,113455,"block1_target_trial",NA
"945","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,43581.0799999999,"shampoo",19,211,197,223,"5P8/4","color-picker",35,407915,"block1_target_trial",NA
"946","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2080.43999999063,"rose",44,216,65,0,"10R5/16","color-picker",107,372354,"block2_target_trial",NA
"947","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,4484.07000000589,"lemon",2,238,234,140,"10Y9/6","color-picker",24,118456,"block1_target_trial",NA
"948","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,3718.33500000136,"chalk",10,233,232,231,"N9","color-picker",36,412150,"block1_target_trial",NA
"949","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2699.30500001647,"rose",44,216,65,0,"10R5/16","color-picker",25,121675,"block1_target_trial",NA
"950","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,9753.4699998796,"rose",44,216,65,0,"10R5/16","color-picker",33,380164,"block1_target_trial",NA
"951","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,1890.83499999833,"lemon",13,252,190,0,"5Y8/14","color-picker",62,386049,"block2_target_trial",NA
"952","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,4008.54999999865,"heroism",59,0,117,66,"5G4/10","color-picker",37,416671,"block1_target_trial",NA
"953","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2998.9299999979,"fish",9,242,226,227,"10RP9/2","color-picker",38,420186,"block1_target_trial",NA
"954","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2499.45000000298,"rock",76,82,82,81,"N3","color-picker",64,392015,"block2_target_trial",NA
"955","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,7028.20500009693,"mansion",79,56,49,32,"5Y2/2","color-picker",26,129221,"block1_target_trial",NA
"956","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2043.7399999937,"belt",56,146,80,27,"5YR4/8","color-picker",109,384145,"block2_target_trial",NA
"957","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,25050.120000029,"pheasant",78,75,41,23,"5YR2/4","color-picker",72,525476,"block2_target_trial",NA
"958","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,54238.0000003614,"computer",7,229,228,239,"10PB9/2","color-picker",23,563109,"block1_target_trial",NA
"959","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,5261.20500000252,"computer",10,233,232,231,"N9","color-picker",39,425965,"block1_target_trial",NA
"960","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2069.08999998996,"shampoo",12,255,186,123,"5YR8/8","color-picker",66,397612,"block2_target_trial",NA
"961","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,13091.8099998962,"urge",34,231,111,0,"5YR6/14","color-picker",34,393760,"block1_target_trial",NA
"962","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,4182.0000000298,"bone",10,233,232,231,"N9","color-picker",24,567805,"block1_target_trial",NA
"963","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3424.14000001736,"shampoo",50,0,146,196,"10B5/12","color-picker",111,392532,"block2_target_trial",NA
"964","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,8548.13500004821,"pain",83,0,63,80,"5B2/6","color-picker",27,138289,"block1_target_trial",NA
"965","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3257.86000001244,"optimism",28,99,185,228,"10B7/8","color-picker",74,533454,"block2_target_trial",NA
"966","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,6118.08999999997,"corpse",57,116,95,21,"5Y4/6","color-picker",40,432601,"block1_target_trial",NA
"967","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,4403.72999990359,"fork",20,246,186,205,"5RP8/6","color-picker",35,398668,"block1_target_trial",NA
"968","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3809.89000000409,"temptation",74,118,39,110,"10P3/10","color-picker",68,404776,"block2_target_trial",NA
"969","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2260.37500007078,"fork",43,163,162,162,"N6","color-picker",28,141069,"block1_target_trial",NA
"970","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2188.99000000244,"energy",19,211,197,223,"5P8/4","color-picker",41,435303,"block1_target_trial",NA
"971","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2302.23999998998,"gloom",72,0,79,142,"10B3/10","color-picker",113,397569,"block2_target_trial",NA
"972","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3339.19500000775,"bone",10,233,232,231,"N9","color-picker",76,539522,"block2_target_trial",NA
"973","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3642.60499994271,"corpse",87,59,58,58,"N2","color-picker",29,145225,"block1_target_trial",NA
"974","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2334.11500000511,"ache",55,190,26,52,"5R4/14","color-picker",70,410079,"block2_target_trial",NA
"975","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2904.21499987133,"excitement",23,244,150,0,"10YR7/14","color-picker",30,148649,"block1_target_trial",NA
"976","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1940.02500001807,"lemon",13,252,190,0,"5Y8/14","color-picker",115,403830,"block2_target_trial",NA
"977","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,7013.13500000106,"ache",34,231,111,0,"5YR6/14","color-picker",42,442840,"block1_target_trial",NA
"978","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2319.9750000058,"chalk",0,245,225,219,"10R9/2","color-picker",72,415315,"block2_target_trial",NA
"979","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3034.25999986939,"success",39,0,174,198,"5B6/10","color-picker",31,152201,"block1_target_trial",NA
"980","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,1613.64500000124,"appearance",7,229,228,239,"10PB9/2","color-picker",43,444973,"block1_target_trial",NA
"981","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,4085.51000000443,"urge",51,124,112,186,"10PB5/10","color-picker",78,548823,"block2_target_trial",NA
"982","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2203.6649999973,"belt",67,100,65,8,"10YR3/6","color-picker",44,447688,"block1_target_trial",NA
"983","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3272.77999999933,"ache",55,190,26,52,"5R4/14","color-picker",32,155995,"block1_target_trial",NA
"984","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2014.49000000139,"staple",21,202,202,202,"N8","color-picker",74,421265,"block2_target_trial",NA
"985","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,8625.62000000617,"chalk",10,233,232,231,"N9","color-picker",117,415755,"block2_target_trial",NA
"986","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,6041.88999999315,"romance",53,218,64,108,"10RP5/14","color-picker",33,162555,"block1_target_trial",NA
"987","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3842.54499999224,"barley",56,146,80,27,"5YR4/8","color-picker",76,428413,"block2_target_trial",NA
"988","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,24846.4750000276,"appearance",27,29,194,202,"10BG7/8","color-picker",36,424017,"block1_target_trial",NA
"989","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,5516.6849999805,"boat",28,99,185,228,"10B7/8","color-picker",80,560419,"block2_target_trial",NA
"990","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1521.88499999465,"ache",23,244,150,0,"10YR7/14","color-picker",119,420154,"block2_target_trial",NA
"991","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3338.07499986142,"robin",44,216,65,0,"10R5/16","color-picker",34,166411,"block1_target_trial",NA
"992","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2401.10499993898,"staple",43,163,162,162,"N6","color-picker",35,169332,"block1_target_trial",NA
"993","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2120.1449999935,"romance",44,216,65,0,"10R5/16","color-picker",121,425246,"block2_target_trial",NA
"994","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3468.96499999275,"heaven",28,99,185,228,"10B7/8","color-picker",78,434987,"block2_target_trial",NA
"995","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,15866.105000001,"success",18,173,204,247,"5PB8/6","color-picker",45,464072,"block1_target_trial",NA
"996","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,6687.12999997661,"temptation",13,252,190,0,"5Y8/14","color-picker",37,431208,"block1_target_trial",NA
"997","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,4898.37499998976,"playfulness",25,103,196,96,"10GY7/10","color-picker",82,568893,"block2_target_trial",NA
"998","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,5237.22000000998,"computer",50,0,146,196,"10B5/12","color-picker",36,175075,"block1_target_trial",NA
"999","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2168.00000000512,"fish",27,29,194,202,"10BG7/8","color-picker",123,431835,"block2_target_trial",NA
"1000","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2490.40499981493,"blue",50,0,146,196,"10B5/12","color-picker",37,178083,"block1_catch_trial",NA
"1001","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3545.18500000995,"desire",75,139,23,66,"10RP3/10","color-picker",80,442287,"block2_target_trial",NA
"1002","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,6916.85499995947,"pain",55,190,26,52,"5R4/14","color-picker",38,438630,"block1_target_trial",NA
"1003","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1643.87999998871,"urge",23,244,150,0,"10YR7/14","color-picker",125,436829,"block2_target_trial",NA
"1004","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2322.28000000759,"tarantula",87,59,58,58,"N2","color-picker",82,447676,"block2_target_trial",NA
"1005","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,4732.39999986254,"belt",67,100,65,8,"10YR3/6","color-picker",39,443866,"block1_target_trial",NA
"1006","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,7423.96000004373,"temptation",47,54,142,15,"10GY5/12","color-picker",38,186025,"block1_target_trial",NA
"1007","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2149.91000003647,"fork",8,237,227,233,"10P9/2","color-picker",127,442296,"block2_target_trial",NA
"1008","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,1816.65999977849,"sun",13,252,190,0,"5Y8/14","color-picker",39,188358,"block1_target_trial",NA
"1009","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,10296.9449999509,"energy",13,252,190,0,"5Y8/14","color-picker",84,583354,"block2_target_trial",NA
"1010","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2866.12500000047,"rose",55,190,26,52,"5R4/14","color-picker",84,454058,"block2_target_trial",NA
"1011","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,5220.25000001304,"chalk",10,233,232,231,"N9","color-picker",40,449590,"block1_target_trial",NA
"1012","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,4196.0699998308,"fish",27,29,194,202,"10BG7/8","color-picker",40,193073,"block1_target_trial",NA
"1013","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1811.72500003595,"faith",27,29,194,202,"10BG7/8","color-picker",129,447887,"block2_target_trial",NA
"1014","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2976.42500000075,"urge",34,231,111,0,"5YR6/14","color-picker",41,196568,"block1_target_trial",NA
"1015","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,4344.90999998525,"appearance",1,255,225,176,"10YR9/4","color-picker",86,591306,"block2_target_trial",NA
"1016","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,58898.0000000447,"sun",13,252,190,0,"5Y8/14","color-picker",25,627228,"block1_target_trial",NA
"1017","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3794.00500000338,"belt",79,56,49,32,"5Y2/2","color-picker",86,461045,"block2_target_trial",NA
"1018","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1617.22499999451,"barley",47,54,142,15,"10GY5/12","color-picker",131,452376,"block2_target_trial",NA
"1019","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,26862.6750000003,"playfulness",17,158,211,223,"5B8/4","color-picker",46,491449,"block1_target_trial",NA
"1020","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2144.38499999233,"gloom",87,59,58,58,"N2","color-picker",42,199231,"block1_target_trial",NA
"1021","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,10287.8000000492,"staple",10,233,232,231,"N9","color-picker",41,460381,"block1_target_trial",NA
"1022","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,4881.99999975041,"urge",27,29,194,202,"10BG7/8","color-picker",26,632620,"block1_target_trial",NA
"1023","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2259.62499994785,"energy",13,252,190,0,"5Y8/14","color-picker",43,202013,"block1_target_trial",NA
"1024","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2016.73000003211,"divinity",50,0,146,196,"10B5/12","color-picker",133,456854,"block2_target_trial",NA
"1025","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2571.02499999746,"sun",13,252,190,0,"5Y8/14","color-picker",88,467516,"block2_target_trial",NA
"1026","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3090.48999997322,"corpse",66,137,34,17,"10R3/10","color-picker",88,598316,"block2_target_trial",NA
"1027","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3254.60999994539,"relief",17,158,211,223,"5B8/4","color-picker",44,205784,"block1_target_trial",NA
"1028","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1814.47500002105,"optimism",50,0,146,196,"10B5/12","color-picker",135,461653,"block2_target_trial",NA
"1029","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,5248.99999983609,"pheasant",39,0,174,198,"5B6/10","color-picker",27,638377,"block1_target_trial",NA
"1030","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,924.000000115484,"pain",52,181,89,164,"10P5/12","color-picker",28,639810,"block1_target_trial",NA
"1031","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,3208.0099999439,"faith",10,233,232,231,"N9","color-picker",45,209508,"block1_target_trial",NA
"1032","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3226.41499999736,"heroism",40,96,151,219,"5PB6/10","color-picker",90,474343,"block2_target_trial",NA
"1033","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,791.000000201166,"rose",37,29,171,113,"5G6/10","color-picker",29,641108,"block1_target_trial",NA
"1034","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3504.1500000516,"pain",66,137,34,17,"10R3/10","color-picker",90,605851,"block2_target_trial",NA
"1035","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1595.71999998298,"relief",61,0,121,148,"5B4/10","color-picker",137,466747,"block2_target_trial",NA
"1036","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,10189.1649998724,"playfulness",1,255,225,176,"10YR9/4","color-picker",42,471073,"block1_target_trial",NA
"1037","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,1859.99999986961,"shampoo",39,0,174,198,"5B6/10","color-picker",30,643478,"block1_target_trial",NA
"1038","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,4156.29999991506,"heroism",44,216,65,0,"10R5/16","color-picker",46,214180,"block1_target_trial",NA
"1039","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,1742.99999978393,"desire",30,218,156,201,"10P7/8","color-picker",31,645728,"block1_target_trial",NA
"1040","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,17371.5950000005,"urge",20,246,186,205,"5RP8/6","color-picker",47,509331,"block1_target_trial",NA
"1041","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2479.02000020258,"rock",65,107,108,107,"N4","color-picker",47,217175,"block1_target_trial",NA
"1042","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3475.85000000254,"appearance",63,132,71,157,"5P4/12","color-picker",92,481397,"block2_target_trial",NA
"1043","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3028.18999998271,"ache",66,137,34,17,"10R3/10","color-picker",92,612815,"block2_target_trial",NA
"1044","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,3424.00000011548,"excitement",20,246,186,205,"5RP8/6","color-picker",32,649660,"block1_target_trial",NA
"1045","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2413.40499999933,"bone",10,233,232,231,"N9","color-picker",48,512259,"block1_target_trial",NA
"1046","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2694.80499997735,"loyal",42,226,110,159,"5RP6/12","color-picker",48,220386,"block1_target_trial",NA
"1047","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,9217.56000001915,"rock",32,181,182,181,"N7","color-picker",43,480794,"block1_target_trial",NA
"1048","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,2862.99999989569,"appearance",13,252,190,0,"5Y8/14","color-picker",33,653028,"block1_target_trial",NA
"1049","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2788.33500000113,"divinity",12,255,186,123,"5YR8/8","color-picker",49,515563,"block1_target_trial",NA
"1050","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2283.40500011109,"bone",10,233,232,231,"N9","color-picker",49,223176,"block1_target_trial",NA
"1051","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2269.28999999654,"toe",1,255,225,176,"10YR9/4","color-picker",94,488106,"block2_target_trial",NA
"1052","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,1382.00000021607,"heroism",16,151,214,204,"5BG8/4","color-picker",34,654919,"block1_target_trial",NA
"1053","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,1281.47000004537,"heaven",10,233,232,231,"N9","color-picker",50,224974,"block1_target_trial",NA
"1054","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,606.999999843538,"optimism",40,96,151,219,"5PB6/10","color-picker",35,656032,"block1_target_trial",NA
"1055","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,770.999999716878,"fork",40,96,151,219,"5PB6/10","color-picker",36,657308,"block1_target_trial",NA
"1056","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,495.000000111759,"blue",40,96,151,219,"5PB6/10","color-picker",37,658309,"block1_catch_trial",NA
"1057","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2762.89499993436,"optimism",24,203,172,0,"10Y7/12","color-picker",51,228244,"block1_target_trial",NA
"1058","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,5992.9950000369,"robin",15,135,220,178,"5G8/6","color-picker",94,623038,"block2_target_trial",NA
"1059","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,5794.99000008218,"boat",67,100,65,8,"10YR3/6","color-picker",44,487093,"block1_target_trial",NA
"1060","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2242.51499999082,"red",55,190,26,52,"5R4/14","color-picker",96,493007,"block2_catch_trial",NA
"1061","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,2419.99999992549,"energy",13,252,190,0,"5Y8/14","color-picker",38,661241,"block1_target_trial",NA
"1062","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,8569.78000000166,"desire",7,229,228,239,"10PB9/2","color-picker",50,524642,"block1_target_trial",NA
"1063","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,827.000000048429,"barley",38,0,173,154,"5BG6/10","color-picker",39,662574,"block1_target_trial",NA
